Serial,Model
S4ASS216,SR665 (ThinkSystem) - Type 7D2V - Model 7D2VCTO1WW
J304BXA8,SR665 (ThinkSystem) - Type 7D2V - Model 7D2VCTO1WW
J9021M4Y,SR665 (ThinkSystem) - Type 7D2V - Model 7D2VCTO1WW
J30495R5,SR665 (ThinkSystem) - Type 7D2V - Model 7D2VCTO1WW
J3049603,SR665 (ThinkSystem) - Type 7D2V - Model 7D2VCTO1WW
J30AK7VM,SR665 (ThinkSystem) - Type 7D2V - Model 7D2VCTO1WW
S4CLJ605,SR665 (ThinkSystem) - Type 7D2V - Model 7D2VCTO1WW
S4BBM514,SR665 (ThinkSystem) - Type 7D2V - Model 7D2VCTO1WW
J304BNZA,SR665 (ThinkSystem) - Type 7D2V - Model 7D2VCTO1WW
J30495WG,SR665 (ThinkSystem) - Type 7D2V - Model 7D2VCTO1WW
