Serial,Model
J304DGZA,SR850 (ThinkSystem) - Type 7X18
J304BWZB,SR650  (ThinkSystem) - Type 7X05
S4CLP717,SN550 (ThinkSystem) - Type 7X16
S4BQV286,SN550 (ThinkSystem) - Type 7X16
J303M0Y5,SR850 (ThinkSystem) - Type 7X18
S4CKZ273,SN550 (ThinkSystem) - Type 7X16
J303WTYY,SR650  (ThinkSystem) - Type 7X05
J301Y71A,SN550 (ThinkSystem) - Type 7X16
J304B7FM,SR650  (ThinkSystem) - Type 7X05
J304BP70,SR850 (ThinkSystem) - Type 7X18
J304B3L8,SR850 V2 (ThinkSystem) - Type 7D31
J30AK822,ThinkSystem SR650 - 3yr Warranty
J30AHDKF,ThinkSystem SR650 - 3yr Warranty
J30AHCM6,ThinkSystem SR650 - 3yr Warranty
S4CLA641,SN550 (ThinkSystem) - Type 7X16
J303WYA0,SR650  (ThinkSystem) - Type 7X05
J304BP8E,SR850 (ThinkSystem) - Type 7X18
S4BZJ744,SN550 (ThinkSystem) - Type 7X16
J304BX1H,SR650  (ThinkSystem) - Type 7X05
J30495VT,SR850 (ThinkSystem) - Type 7X18
S4CLR817,SN550 (ThinkSystem) - Type 7X16
S4CLP143,SN550 (ThinkSystem) - Type 7X16
J30AK7PY,ThinkSystem SR650 - 3yr Warranty
J304BMWT,SR650  (ThinkSystem) - Type 7X05
S4CLE340,SN550 (ThinkSystem) - Type 7X16
J9021969,ThinkSystem SR665-3yr Base Warranty
J30AK8RC,ThinkSystem SR650 - 3yr Warranty
J304DGR2,SR850 (ThinkSystem) - Type 7X18
S4CUA790,SR850 (ThinkSystem) - Type 7X18
S4CKZ498,SN550 (ThinkSystem) - Type 7X16
